image_id,camera_setup_id,session_id,landmark_id,x_px,y_px,relative_height_ft,pole_depth_ft,band_definition,annotation_status
C-M-0006-R.21-M1744-4.2024-07-03-11-47.NGGJK,C-M-0006-R.21-M1744-4,2024-07-03 11:47:00,band_06,237.25,536.1666666666666,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-03-11-47.NGGJK,C-M-0006-R.21-M1744-4,2024-07-03 11:47:00,band_07,238.5,496.0,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-03-11-47.NGGJK,C-M-0006-R.21-M1744-4,2024-07-03 11:47:00,band_08,238.1081081081081,455.7432432432432,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-03-11-47.NGGJK,C-M-0006-R.21-M1744-4,2024-07-03 11:47:00,band_09,238.40243902439025,414.5609756097561,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_01,251.39583333333331,685.7916666666666,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_02,249.04285714285717,646.4857142857143,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_03,248.47435897435895,608.0769230769231,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_04,248.50617283950615,569.4444444444445,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_05,245.96774193548387,529.8924731182796,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_06,246.5584415584416,489.9090909090909,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_07,246.17567567567568,449.8243243243243,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_08,246.1818181818182,408.5584415584416,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_09,247.84615384615384,367.5384615384616,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_10,247.484375,324.984375,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_11,248.25396825396825,282.23809523809524,10.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_12,249.06896551724137,239.05172413793105,11.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_13,250.1509433962264,194.9811320754717,12.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_14,251.54545454545453,150.07272727272726,13.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-04-11-44.NGGJK,C-M-0006-R.21-M1744-4,2024-07-04 11:44:00,band_15,252.7017543859649,104.33333333333331,14.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-05-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-05 11:46:00,band_01,263.3615384615385,393.1923076923077,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-05-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-05 11:46:00,band_02,254.6438356164384,350.54794520547944,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-05-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-05 11:46:00,band_03,255.49295774647888,308.7323943661972,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-05-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-05 11:46:00,band_04,256.3378378378378,266.4189189189189,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-05-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-05 11:46:00,band_05,257.4927536231884,223.3623188405797,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-05-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-05 11:46:00,band_06,258.54794520547944,179.73972602739727,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-05-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-05 11:46:00,band_07,259.6984126984127,135.36507936507937,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-06-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-06 11:45:00,band_01,243.27586206896552,622.8275862068965,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-06-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-06 11:45:00,band_02,242.1685393258427,583.5393258426966,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-06-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-06 11:45:00,band_03,242.27777777777777,543.9,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-06-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-06 11:45:00,band_04,240.96,503.96,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-06-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-06 11:45:00,band_05,240.82608695652172,463.7826086956522,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-06-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-06 11:45:00,band_06,240.33802816901408,422.7887323943662,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-06-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-06 11:45:00,band_07,241.0281690140845,381.2957746478873,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-06-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-06 11:45:00,band_08,241.11666666666667,339.18333333333334,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-07-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-07 11:46:00,band_01,242.05555555555557,501.5888888888889,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-07-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-07 11:46:00,band_02,241.58823529411765,461.2941176470589,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-07-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-07 11:46:00,band_03,241.35802469135805,420.358024691358,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-07-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-07 11:46:00,band_04,243.3846153846154,379.6263736263736,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-07-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-07 11:46:00,band_05,242.0,337.0,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-07-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-07 11:46:00,band_06,242.42857142857144,294.6857142857143,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-07-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-07 11:46:00,band_07,243.203125,251.59375,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-07-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-07 11:46:00,band_08,243.7945205479452,207.7945205479452,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-07-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-07 11:46:00,band_09,245.046875,163.296875,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-07-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-07 11:46:00,band_10,246.0,117.82352941176472,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_01,252.7027027027027,733.8108108108108,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_02,250.90625,696.90625,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_03,249.7391304347826,659.7826086956521,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_04,244.83333333333331,623.3333333333334,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_05,241.0,580.0,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_06,243.8641975308642,542.0,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_07,243.05555555555557,502.0416666666667,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_08,242.30555555555557,461.9166666666667,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_09,242.3235294117647,420.9264705882353,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_10,242.66666666666663,379.3787878787879,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_11,242.54716981132077,337.3018867924528,10.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_12,242.72,294.9,11.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_13,243.6530612244898,251.8367346938776,12.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_14,243.89361702127655,207.8510638297872,13.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_15,244.79591836734693,162.87755102040816,14.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-08-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-08 11:46:00,band_16,245.5283018867925,117.30188679245283,15.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-09-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-09 11:45:00,band_01,240.44444444444449,334.77777777777777,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-09-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-09 11:45:00,band_02,240.80555555555557,292.30555555555554,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-09-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-09 11:45:00,band_03,241.33823529411765,248.9264705882353,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-09-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-09 11:45:00,band_04,242.07462686567163,204.6716417910448,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-09-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-09 11:45:00,band_05,242.8732394366197,159.85915492957747,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-09-11-45.NGGJK,C-M-0006-R.21-M1744-4,2024-07-09 11:45:00,band_06,243.90277777777777,113.79166666666669,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_01,243.94736842105263,531.171052631579,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_02,242.72151898734177,491.44303797468353,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_03,242.64,451.0933333333333,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_04,241.9718309859155,410.07042253521126,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_05,249.63636363636363,369.3140495867768,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_06,242.5507246376812,326.1449275362319,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_07,242.6338028169014,283.36619718309856,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_08,243.26027397260276,240.13698630136983,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_09,243.92424242424244,195.6969696969697,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_10,244.87878787878788,150.4848484848485,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-10-11-46.NGGJK,C-M-0006-R.21-M1744-4,2024-07-10 11:46:00,band_11,245.59375,104.171875,10.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-11-11-52.NGGJK,C-M-0006-R.21-M1744-4,2024-07-11 11:52:00,band_01,639.2222222222222,807.4444444444445,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-11-11-52.NGGJK,C-M-0006-R.21-M1744-4,2024-07-11 11:52:00,band_02,637.5882352941177,761.2352941176471,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-11-11-52.NGGJK,C-M-0006-R.21-M1744-4,2024-07-11 11:52:00,band_03,613.625,715.125,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-11-11-52.NGGJK,C-M-0006-R.21-M1744-4,2024-07-11 11:52:00,band_04,606.5588235294117,682.3529411764706,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-11-11-52.NGGJK,C-M-0006-R.21-M1744-4,2024-07-11 11:52:00,band_05,593.8333333333334,641.6666666666666,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-12-11-22.NGGJK,C-M-0006-R.21-M1744-4,2024-07-12 11:22:00,band_01,651.7142857142857,695.0,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-12-11-22.NGGJK,C-M-0006-R.21-M1744-4,2024-07-12 11:22:00,band_02,651.5,674.3387096774194,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-12-11-22.NGGJK,C-M-0006-R.21-M1744-4,2024-07-12 11:22:00,band_03,651.8518518518518,649.5555555555555,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-12-11-22.NGGJK,C-M-0006-R.21-M1744-4,2024-07-12 11:22:00,band_04,647.75,620.8333333333334,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-12-11-22.NGGJK,C-M-0006-R.21-M1744-4,2024-07-12 11:22:00,band_05,647.6666666666666,588.2857142857143,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_01,250.36,724.56,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_02,248.7704918032787,688.016393442623,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_03,248.57142857142856,651.1428571428571,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_04,243.66176470588235,611.5735294117648,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_05,242.3658536585366,572.9146341463414,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_06,240.01298701298705,532.974025974026,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_07,240.4875,493.075,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_08,239.84,452.9866666666667,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_09,239.17142857142855,411.8857142857143,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_10,239.05555555555557,369.9583333333333,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_11,239.4032258064516,327.7096774193548,10.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_12,239.54716981132077,284.9433962264151,11.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_13,240.0344827586207,241.2586206896552,12.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_14,240.66037735849056,196.88679245283015,13.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_15,241.5,151.3653846153846,14.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-14-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-14 11:53:00,band_16,241.68627450980392,104.96078431372548,15.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-15-11-30.NGGJK,C-M-0006-R.21-M1744-4,2024-07-15 11:30:00,band_01,239.60416666666663,496.0208333333333,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-15-11-30.NGGJK,C-M-0006-R.21-M1744-4,2024-07-15 11:30:00,band_02,239.53012048192767,455.69879518072287,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-15-11-30.NGGJK,C-M-0006-R.21-M1744-4,2024-07-15 11:30:00,band_03,239.0125,414.2375,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-15-11-30.NGGJK,C-M-0006-R.21-M1744-4,2024-07-15 11:30:00,band_04,238.975,372.4875,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-15-11-30.NGGJK,C-M-0006-R.21-M1744-4,2024-07-15 11:30:00,band_05,239.1948051948052,330.3506493506493,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-15-11-30.NGGJK,C-M-0006-R.21-M1744-4,2024-07-15 11:30:00,band_06,239.58333333333331,287.40277777777777,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-15-11-30.NGGJK,C-M-0006-R.21-M1744-4,2024-07-15 11:30:00,band_07,240.1969696969697,244.03030303030303,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-15-11-30.NGGJK,C-M-0006-R.21-M1744-4,2024-07-15 11:30:00,band_08,240.74666666666667,199.48,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-15-11-30.NGGJK,C-M-0006-R.21-M1744-4,2024-07-15 11:30:00,band_09,241.14285714285717,153.94285714285715,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-15-11-30.NGGJK,C-M-0006-R.21-M1744-4,2024-07-15 11:30:00,band_10,242.11764705882356,107.73529411764706,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_01,248.14492753623188,572.3961352657005,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_02,239.89743589743588,529.4444444444445,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_03,241.3398058252427,488.66990291262135,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_04,239.84337349397592,448.9156626506024,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_05,239.03488372093025,407.6162790697674,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_06,239.09756097560972,366.0,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_07,239.1071428571429,323.5,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_08,239.67816091954023,280.7586206896552,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_09,240.1153846153846,237.15384615384616,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_10,240.57647058823528,192.8705882352941,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_11,241.1627906976744,146.8953488372093,10.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-16-11-31.NGGJK,C-M-0006-R.21-M1744-4,2024-07-16 11:31:00,band_12,242.0344827586207,100.72413793103448,11.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_01,241.30864197530863,528.0617283950618,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_02,243.04901960784315,487.5980392156863,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_03,241.125,447.4125,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_04,240.28205128205127,406.2435897435897,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_05,240.4102564102564,364.3589743589744,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_06,240.67605633802816,322.14084507042253,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_07,241.01538461538465,279.18461538461537,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_08,241.2153846153846,235.35384615384612,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_09,241.69444444444449,190.61111111111111,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_10,242.24615384615385,144.7846153846154,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-18-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-18 11:32:00,band_11,242.66666666666663,98.0,10.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_01,244.28846153846155,604.9230769230769,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_02,245.2015503875969,566.4031007751938,1.0,,center,automated_candidate_unverified
